iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
101,1313,101,13,1046,267
101,1414,101,14,1123,291
102,1516,102,15,1204,312
101,1617,101,16,1287,330
101,1718,101,17,1370,348
101,1819,101,18,1451,368
101,1920,101,19,1535,385
101,2021,101,20,1615,406
101,2122,101,21,1697,425
101,2223,101,22,1774,449
101,2324,101,23,1853,471
101,2425,101,24,1931,494
101,2526,101,25,2010,516
101,2627,101,26,2087,540
50,2677,50,27,2134,543
101,2778,101,28,2214,564
101,2879,101,29,2290,589
101,2980,101,30,2372,608
101,3081,101,31,2454,627
101,3182,101,32,2537,645
101,3283,101,33,2619,664
104,3387,104,34,2704,683
101,3488,101,35,2773,715
101,3589,101,36,2848,741
137,3726,137,37,2962,764
101,3827,101,38,3044,783
57,3884,57,39,3092,792
101,3985,101,40,3173,812
101,4086,101,41,3254,832
101,4187,101,42,3335,852
101,4288,101,43,3403,885
60,4348,60,44,3453,895
101,4449,101,45,3528,921
32,4481,32,46,3559,922
101,4582,101,47,3636,946
112,4694,112,48,3725,969
101,4795,101,49,3809,986
101,4896,101,50,3888,1008
101,4997,101,51,3962,1035
84,5081,84,52,4038,1043
101,5182,101,53,4118,1064
101,5283,101,54,4199,1084
101,5384,101,55,4283,1101
101,5485,101,56,4368,1117
70,5555,70,57,4428,1127
114,5669,114,58,4524,1145
101,5770,101,59,4607,1163
87,5857,87,60,4679,1178
101,5958,101,61,4765,1193
101,6059,101,62,4847,1212
55,6114,55,63,4898,1216
101,6215,101,64,4975,1240
93,6308,93,65,5057,1251
119,6427,119,66,5155,1272
101,6528,101,67,5243,1285
101,6629,101,68,5321,1308
101,6730,101,69,5401,1329
101,6831,101,70,5485,1346
101,6932,101,71,5570,1362
101,7033,101,72,5648,1385
101,7134,101,73,5727,1407
113,7247,113,74,5816,1431
87,7334,87,75,5886,1448
101,7435,101,76,5966,1469
101,7536,101,77,6043,1493
101,7637,101,78,6124,1513
101,7738,101,79,6206,1532
101,7839,101,80,6284,1555
101,7940,101,81,6362,1578
51,7991,51,82,6402,1589
60,8051,60,83,6455,1596
101,8152,101,84,6533,1619
101,8253,101,85,6606,1647
101,8354,101,86,6687,1667
101,8455,101,87,6765,1690
101,8556,101,88,6844,1712
101,8657,101,89,6924,1733
101,8758,101,90,7006,1752
101,8859,101,91,7088,1771
101,8960,101,92,7169,1791
105,9065,105,93,7252,1813
101,9166,101,94,7334,1832
45,9211,45,95,7374,1837
101,9312,101,96,7453,1859
101,9413,101,97,7539,1874
101,9514,101,98,7619,1895
111,9625,111,99,7716,1909
101,9726,101,100,7791,1935
101,9827,101,101,7874,1953
101,9928,101,102,7954,1974
101,10029,101,103,8037,1992
59,10088,59,104,8086,2002
105,10193,105,105,8170,2023
82,10275,82,106,8242,2033
101,10376,101,107,8325,2051
101,10477,101,108,8403,2074
101,10578,101,109,8484,2094
101,10679,101,110,8565,2114
101,10780,101,111,8646,2134
101,10881,101,112,8728,2153
105,10986,105,113,8816,2170
48,11034,48,114,8859,2175
101,11135,101,115,8946,2189
121,11256,121,116,9052,2204
101,11357,101,117,9131,2226
105,11462,105,118,9217,2245
101,11563,101,119,9299,2264
115,11678,115,120,9395,2283
101,11779,101,121,9471,2308
101,11880,101,122,9550,2330
48,11928,48,123,9590,2338
101,12029,101,124,9668,2361
32,12061,32,125,9695,2366
101,12162,101,126,9769,2393
101,12263,101,127,9850,2413
104,12367,104,128,9933,2434
101,12468,101,129,10014,2454
62,12530,62,130,10069,2461
101,12631,101,131,10146,2485
101,12732,101,132,10227,2505
101,12833,101,133,10309,2524
101,12934,101,134,10391,2543
101,13035,101,135,10470,2565
101,13136,101,136,10550,2586
101,13237,101,137,10634,2603
101,13338,101,138,10712,2626
32,13370,32,139,10738,2632
101,13471,101,140,10815,2656
32,13503,32,141,10840,2663
101,13604,101,142,10923,2681
101,13705,101,143,10999,2706
101,13806,101,144,11080,2726
101,13907,101,145,11154,2753
