iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
101,1313,101,13,1046,267
101,1414,101,14,1123,291
102,1516,102,15,1204,312
101,1617,101,16,1287,330
101,1718,101,17,1370,348
101,1819,101,18,1451,368
101,1920,101,19,1535,385
101,2021,101,20,1615,406
101,2122,101,21,1697,425
101,2223,101,22,1774,449
101,2324,101,23,1853,471
101,2425,101,24,1931,494
101,2526,101,25,2010,516
101,2627,101,26,2087,540
50,2677,50,27,2134,543
101,2778,101,28,2214,564
101,2879,101,29,2290,589
101,2980,101,30,2372,608
101,3081,101,31,2454,627
101,3182,101,32,2537,645
101,3283,101,33,2619,664
106,3389,106,34,2705,684
101,3490,101,35,2775,715
101,3591,101,36,2850,741
101,3692,101,37,2930,762
39,3731,39,38,2967,764
101,3832,101,39,3048,784
101,3933,101,40,3132,801
101,4034,101,41,3213,821
137,4171,137,42,3322,849
101,4272,101,43,3392,880
101,4373,101,44,3470,903
101,4474,101,45,3553,921
101,4575,101,46,3630,945
120,4695,120,47,3726,969
101,4796,101,48,3810,986
101,4897,101,49,3889,1008
101,4998,101,50,3963,1035
82,5080,82,51,4037,1043
101,5181,101,52,4117,1064
101,5282,101,53,4198,1084
101,5383,101,54,4282,1101
101,5484,101,55,4367,1117
70,5554,70,56,4428,1126
114,5668,114,57,4523,1145
101,5769,101,58,4606,1163
88,5857,88,59,4679,1178
101,5958,101,60,4765,1193
101,6059,101,61,4847,1212
55,6114,55,62,4898,1216
101,6215,101,63,4975,1240
93,6308,93,64,5057,1251
101,6409,101,65,5140,1269
101,6510,101,66,5229,1281
101,6611,101,67,5307,1304
101,6712,101,68,5386,1326
101,6813,101,69,5468,1345
101,6914,101,70,5553,1361
101,7015,101,71,5635,1380
101,7116,101,72,5711,1405
101,7217,101,73,5796,1421
101,7318,101,74,5872,1446
32,7350,32,75,5902,1448
102,7452,102,76,5979,1473
101,7553,101,77,6057,1496
101,7654,101,78,6137,1517
101,7755,101,79,6219,1536
101,7856,101,80,6294,1562
58,7914,58,81,6344,1570
101,8015,101,82,6423,1592
36,8051,36,83,6455,1596
101,8152,101,84,6533,1619
101,8253,101,85,6606,1647
101,8354,101,86,6687,1667
101,8455,101,87,6765,1690
101,8556,101,88,6844,1712
101,8657,101,89,6924,1733
108,8765,108,90,7012,1753
101,8866,101,91,7094,1772
101,8967,101,92,7176,1791
138,9105,138,93,7283,1822
90,9195,90,94,7360,1835
32,9227,32,95,7386,1841
101,9328,101,96,7467,1861
101,9429,101,97,7552,1877
101,9530,101,98,7633,1897
101,9631,101,99,7722,1909
101,9732,101,100,7796,1936
101,9833,101,101,7879,1954
101,9934,101,102,7958,1976
101,10035,101,103,8042,1993
50,10085,50,104,8084,2001
101,10186,101,105,8165,2021
88,10274,88,106,8241,2033
101,10375,101,107,8324,2051
101,10476,101,108,8402,2074
101,10577,101,109,8483,2094
101,10678,101,110,8564,2114
101,10779,101,111,8645,2134
101,10880,101,112,8727,2153
101,10981,101,113,8812,2169
51,11032,51,114,8857,2175
101,11133,101,115,8945,2188
101,11234,101,116,9031,2203
32,11266,32,117,9062,2204
101,11367,101,118,9140,2227
38,11405,38,119,9173,2232
101,11506,101,120,9252,2254
101,11607,101,121,9332,2275
32,11639,32,122,9361,2278
101,11740,101,123,9438,2302
32,11772,32,124,9466,2306
101,11873,101,125,9545,2328
109,11982,109,126,9629,2353
75,12057,75,127,9691,2366
101,12158,101,128,9766,2392
101,12259,101,129,9848,2411
101,12360,101,130,9927,2433
104,12464,104,131,10011,2453
69,12533,69,132,10071,2462
101,12634,101,133,10148,2486
101,12735,101,134,10229,2506
101,12836,101,135,10312,2524
101,12937,101,136,10394,2543
101,13038,101,137,10472,2566
101,13139,101,138,10552,2587
101,13240,101,139,10637,2603
101,13341,101,140,10715,2626
101,13442,101,141,10795,2647
91,13533,91,142,10868,2665
101,13634,101,143,10946,2688
101,13735,101,144,11023,2712
101,13836,101,145,11102,2734
