iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
103,204,103,2,153,51
101,305,101,3,230,75
101,406,101,4,318,88
101,507,101,5,398,109
101,608,101,6,480,128
101,709,101,7,562,147
70,779,70,8,617,162
51,830,51,9,662,168
101,931,101,10,737,194
101,1032,101,11,820,212
101,1133,101,12,899,234
101,1234,101,13,979,255
103,1337,103,14,1066,271
101,1438,101,15,1140,298
101,1539,101,16,1222,317
116,1655,116,17,1319,336
101,1756,101,18,1401,355
101,1857,101,19,1483,374
101,1958,101,20,1567,391
101,2059,101,21,1647,412
101,2160,101,22,1727,433
101,2261,101,23,1803,458
105,2366,105,24,1887,479
101,2467,101,25,1962,505
101,2568,101,26,2044,524
101,2669,101,27,2128,541
101,2770,101,28,2210,560
101,2871,101,29,2286,585
101,2972,101,30,2366,606
101,3073,101,31,2446,627
101,3174,101,32,2531,643
101,3275,101,33,2613,662
101,3376,101,34,2694,682
101,3477,101,35,2763,714
101,3578,101,36,2841,737
101,3679,101,37,2918,761
51,3730,51,38,2966,764
101,3831,101,39,3047,784
101,3932,101,40,3132,800
101,4033,101,41,3212,821
101,4134,101,42,3293,841
101,4235,101,43,3366,869
101,4336,101,44,3442,894
101,4437,101,45,3518,919
48,4485,48,46,3563,922
101,4586,101,47,3640,946
108,4694,108,48,3725,969
101,4795,101,49,3809,986
101,4896,101,50,3888,1008
101,4997,101,51,3962,1035
84,5081,84,52,4038,1043
101,5182,101,53,4118,1064
101,5283,101,54,4199,1084
101,5384,101,55,4283,1101
101,5485,101,56,4368,1117
70,5555,70,57,4428,1127
110,5665,110,58,4520,1145
101,5766,101,59,4603,1163
88,5854,88,60,4677,1177
101,5955,101,61,4763,1192
101,6056,101,62,4844,1212
60,6116,60,63,4900,1216
101,6217,101,64,4977,1240
91,6308,91,65,5057,1251
103,6411,103,66,5141,1270
108,6519,108,67,5236,1283
101,6620,101,68,5314,1306
101,6721,101,69,5393,1328
101,6822,101,70,5477,1345
137,6959,137,71,5588,1371
101,7060,101,72,5668,1392
101,7161,101,73,5749,1412
101,7262,101,74,5827,1435
75,7337,75,75,5889,1448
104,7441,104,76,5971,1470
103,7544,103,77,6050,1494
101,7645,101,78,6131,1514
101,7746,101,79,6212,1534
101,7847,101,80,6288,1559
74,7921,74,81,6350,1571
75,7996,75,82,6405,1591
51,8047,51,83,6452,1595
101,8148,101,84,6529,1619
101,8249,101,85,6603,1646
101,8350,101,86,6683,1667
101,8451,101,87,6761,1690
101,8552,101,88,6842,1710
108,8660,108,89,6927,1733
104,8764,104,90,7011,1753
101,8865,101,91,7093,1772
101,8966,101,92,7175,1791
101,9067,101,93,7254,1813
101,9168,101,94,7336,1832
42,9210,42,95,7373,1837
101,9311,101,96,7452,1859
101,9412,101,97,7538,1874
101,9513,101,98,7619,1894
101,9614,101,99,7707,1907
101,9715,101,100,7782,1933
101,9816,101,101,7865,1951
101,9917,101,102,7943,1974
101,10018,101,103,8027,1991
101,10119,101,104,8111,2008
36,10155,36,105,8143,2012
101,10256,101,106,8223,2033
101,10357,101,107,8308,2049
101,10458,101,108,8386,2072
101,10559,101,109,8467,2092
104,10663,104,110,8549,2114
101,10764,101,111,8632,2132
102,10866,102,112,8714,2152
101,10967,101,113,8798,2169
51,11018,51,114,8845,2173
51,11069,51,115,8890,2179
119,11188,119,116,8992,2196
80,11268,80,117,9064,2204
101,11369,101,118,9142,2227
34,11403,34,119,9172,2231
101,11504,101,120,9250,2254
101,11605,101,121,9330,2275
32,11637,32,122,9359,2278
101,11738,101,123,9437,2301
34,11772,34,124,9466,2306
101,11873,101,125,9545,2328
101,11974,101,126,9622,2352
87,12061,87,127,9695,2366
101,12162,101,128,9769,2393
101,12263,101,129,9850,2413
101,12364,101,130,9931,2433
101,12465,101,131,10012,2453
67,12532,67,132,10070,2462
101,12633,101,133,10147,2486
101,12734,101,134,10228,2506
137,12871,137,135,10341,2530
101,12972,101,136,10422,2550
101,13073,101,137,10500,2573
101,13174,101,138,10581,2593
101,13275,101,139,10663,2612
137,13412,137,140,10773,2639
101,13513,101,141,10849,2664
101,13614,101,142,10929,2685
101,13715,101,143,11006,2709
73,13788,73,144,11066,2722
