iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
101,1313,101,13,1046,267
101,1414,101,14,1123,291
101,1515,101,15,1203,312
101,1616,101,16,1286,330
101,1717,101,17,1369,348
101,1818,101,18,1450,368
101,1919,101,19,1534,385
101,2020,101,20,1614,406
101,2121,101,21,1696,425
101,2222,101,22,1774,448
101,2323,101,23,1852,471
101,2424,101,24,1930,494
101,2525,101,25,2009,516
101,2626,101,26,2086,540
51,2677,51,27,2134,543
101,2778,101,28,2214,564
101,2879,101,29,2290,589
101,2980,101,30,2372,608
101,3081,101,31,2454,627
101,3182,101,32,2537,645
101,3283,101,33,2619,664
101,3384,101,34,2701,683
101,3485,101,35,2770,715
101,3586,101,36,2848,738
101,3687,101,37,2925,762
46,3733,46,38,2969,764
101,3834,101,39,3050,784
101,3935,101,40,3134,801
101,4036,101,41,3215,821
101,4137,101,42,3296,841
101,4238,101,43,3369,869
101,4339,101,44,3445,894
101,4440,101,45,3520,920
43,4483,43,46,3561,922
101,4584,101,47,3638,946
101,4685,101,48,3718,967
32,4717,32,49,3744,973
101,4818,101,50,3828,990
101,4919,101,51,3903,1016
101,5020,101,52,3979,1041
51,5071,51,53,4029,1042
112,5183,112,54,4119,1064
101,5284,101,55,4200,1084
101,5385,101,56,4283,1102
105,5490,105,57,4373,1117
101,5591,101,58,4458,1133
101,5692,101,59,4543,1149
101,5793,101,60,4625,1168
58,5851,58,61,4674,1177
101,5952,101,62,4761,1191
101,6053,101,63,4842,1211
64,6117,64,64,4901,1216
101,6218,101,65,4978,1240
90,6308,90,66,5057,1251
102,6410,102,67,5141,1269
107,6517,107,68,5234,1283
101,6618,101,69,5312,1306
101,6719,101,70,5391,1328
101,6820,101,71,5475,1345
120,6940,120,72,5574,1366
101,7041,101,73,5653,1388
101,7142,101,74,5732,1410
101,7243,101,75,5814,1429
94,7337,94,76,5889,1448
111,7448,111,77,5976,1472
120,7568,120,78,6067,1501
101,7669,101,79,6150,1519
101,7770,101,80,6231,1539
101,7871,101,81,6306,1565
43,7914,43,82,6344,1570
101,8015,101,83,6423,1592
36,8051,36,84,6455,1596
101,8152,101,85,6533,1619
101,8253,101,86,6606,1647
101,8354,101,87,6687,1667
101,8455,101,88,6765,1690
101,8556,101,89,6844,1712
101,8657,101,90,6924,1733
113,8770,113,91,7017,1753
101,8871,101,92,7099,1772
101,8972,101,93,7179,1793
101,9073,101,94,7258,1815
99,9172,99,95,7339,1833
36,9208,36,96,7371,1837
106,9314,106,97,7454,1860
101,9415,101,98,7541,1874
101,9516,101,99,7621,1895
108,9624,108,100,7715,1909
101,9725,101,101,7790,1935
101,9826,101,102,7873,1953
101,9927,101,103,7953,1974
101,10028,101,104,8037,1991
61,10089,61,105,8087,2002
104,10193,104,106,8170,2023
82,10275,82,107,8242,2033
101,10376,101,108,8325,2051
101,10477,101,109,8403,2074
101,10578,101,110,8484,2094
108,10686,108,111,8572,2114
101,10787,101,112,8649,2138
101,10888,101,113,8735,2153
101,10989,101,114,8819,2170
45,11034,45,115,8859,2175
101,11135,101,116,8946,2189
107,11242,107,117,9039,2203
101,11343,101,118,9119,2224
101,11444,101,119,9203,2241
101,11545,101,120,9286,2259
101,11646,101,121,9367,2279
101,11747,101,122,9444,2303
101,11848,101,123,9525,2323
112,11960,112,124,9611,2349
101,12061,101,125,9695,2366
101,12162,101,126,9769,2393
101,12263,101,127,9850,2413
101,12364,101,128,9931,2433
101,12465,101,129,10012,2453
67,12532,67,130,10070,2462
101,12633,101,131,10147,2486
101,12734,101,132,10228,2506
102,12836,102,133,10312,2524
101,12937,101,134,10394,2543
101,13038,101,135,10472,2566
101,13139,101,136,10552,2587
101,13240,101,137,10637,2603
101,13341,101,138,10715,2626
101,13442,101,139,10795,2647
91,13533,91,140,10868,2665
101,13634,101,141,10946,2688
101,13735,101,142,11023,2712
108,13843,108,143,11107,2736
101,13944,101,144,11185,2759
101,14045,101,145,11262,2783
